일련번호,성별,연령,연령,자치구,권역,반려동물 사육경험,반려동물 종류,반려동물 종류,반려동물 종류,반려동물 사육 계기,반려동물 사육 계기(기타),반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유(기타),반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유(기타),향후 반려동물 사육 의향,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험(기타),반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력(기타),반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점(기타),반려동물 유기 충동 경험,새로운 반려동물 사육 의향,동물보호센터 운영 인지정도,서울시의 폭넓은 동물보호센터 운영에 대한 찬성정도,반려동물 사육은 시민복지의 관점에서 정부가 관심을 가져야 한다,개별 자치구의 “동물보호센터” 기능만으로는 정부 역할이 부족하다,중앙정부/서울시가 반려동물을 위한 동물보호의 컨트롤타워기능 수행 필요,반려동물로 인한 갈등 증가로 공공차원에서 올바른 사육관리교육/갈등조정 기능 필요,"소비자 피해상담, 전염병 관리, 길고양이 중성화수술 등 민간부문이 담당하기 어려운 부분이 있다",반려동물 복지지원시설에 투자할 돈이 있으면 시민복지에  쓰는 것이 바람직,"반려동물 사육자가 모든 책임을 져야 하고, 공공의 역할은 자치구 ‘동물보호센터‘ 운영 정도로 충분",공공사업으로 추진시설의 경우 민간시설/동물보호단체 시설 적극 활용,반려동물 관련 정부의 중요 역할,서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(1순위),서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(2순위),서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(3순위),서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(기타),인근에 선진동물복지지원시설이 들어서는 것에 대한 태도,가족 구성원 수,주택형태,주택형태(기타),주택규모,월평균 가구소득,직업,직업(기타)
82,1,38,3,6,2,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,5.0,,7.0,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,2.0,,4.0,5.0,,,2.0,3.0,1,1,4,3,5,5,4,3,3,2,2,1,2.0,3.0,,4,4,1,,4,6,3,
83,1,27,2,11,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,2.0,2.0,2,2,3,4,4,3,3,4,4,4,2,1,2.0,6.0,,3,3,1,,3,8,3,
84,2,33,3,17,4,3,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,4,3,4,4,3,1,2,3.0,4.0,,3,4,3,,2,3,3,
85,1,54,5,24,5,2,,,,,,1.0,2.0,3.0,4.0,5.0,,,,,,,,,,,,2.0,1.0,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,2,4,2,4,3,4,4,5,5,4,3,3,2.0,7.0,,2,4,1,,4,4,1,
86,2,52,5,11,2,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,7.0,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,,3.0,,5.0,,,2.0,3.0,1,2,3,3,2,4,5,3,5,5,3,1,4.0,3.0,,1,5,1,,5,7,8,
87,2,53,5,21,4,2,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,5,5,5,2,4,5,3,1,2.0,3.0,,3,3,3,,3,5,5,
88,1,50,5,11,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,3.0,,,,,,,,,,5.0,,,2.0,2.0,1,2,4,4,4,4,5,3,3,3,1,3,2.0,8.0,,2,4,1,,4,6,3,
89,2,44,4,24,5,2,,,,,,,2.0,,,,,,,,,,,,,,,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,4,4,2,2,4,3,3,4,3.0,2.0,,3,3,1,,3,3,7,
90,1,52,5,24,5,3,,,,,,,,,,,,,,,,,,,6.0,,,1.0,,,3.0,4.0,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,2,2,1,2,4,5,5,4,3,4,3,7,2.0,1.0,,3,2,1,,3,2,10,프리랜서
91,1,53,5,24,5,2,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,2.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,3,2,5,5,3,3,2,3,1,2.0,8.0,,3,4,3,,3,7,1,
92,1,59,5,24,5,2,,,,,,,,,4.0,5.0,6.0,,,,,,,,,,,4.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,4,4,5,4,2,2,3,1,3,2.0,1.0,,4,3,1,,3,7,2,
93,2,26,2,16,4,3,,,,,,,,,,,,,,1.0,2.0,,,,,,,4.0,,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,4,5,3,3,3,4,1,3,7.0,2.0,,3,3,3,,2,5,3,
94,2,29,2,23,5,1,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,2.0,3.0,4.0,,,,,,2.0,,,,,,2.0,2.0,1,1,2,2,3,4,4,5,4,4,3,3,4.0,2.0,,2,5,1,,3,4,3,
95,1,41,4,25,5,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,3.0,,,,,,1.0,,,,,,,2.0,3.0,2,2,3,3,4,4,3,3,3,4,1,2,3.0,1.0,,3,4,1,,3,6,4,
96,1,32,3,14,3,2,,,,,,1.0,,,,,6.0,,,,,,,,,,,3.0,1.0,2.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,4,4,4,3,3,3,3,3,4.0,7.0,,3,5,1,,3,1,6,
97,1,44,4,22,5,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,3.0,,,,,,,2.0,,,,,,2.0,4.0,2,2,4,3,4,3,3,3,4,4,2,5,3.0,1.0,,3,3,3,,4,3,3,
98,2,32,3,25,5,2,,,,,,,,3.0,,,,,,,,,,,,,,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,2,2,3,3,2,2,1,2,1.0,3.0,,3,1,1,,2,6,3,
99,2,28,2,16,4,2,,,,,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,3,2,3,2,5,3,4,1,5,2,2,3,8.0,2.0,,4,3,1,,2,1,9,
100,1,58,5,24,5,3,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,1,5,4,5,4,3,3,10,,,,1,4,1,,4,5,1,
101,1,45,4,6,2,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,4.0,,,,,,,,,3.0,,,,,,1.0,,,,,,,2.0,4.0,1,2,4,4,3,3,3,3,3,3,2,3,2.0,4.0,,3,4,2,,4,8,3,
102,1,45,4,11,2,2,,,,,,1.0,,,4.0,,,,,,,,,,,,,3.0,,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,4,4,3,3,2,5,4,1,1,3.0,2.0,,3,3,1,,2,1,7,
103,2,48,4,10,2,2,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,4,5,5,5,1,3,4,3,2,3.0,1.0,,5,3,1,,5,6,2,
104,1,44,4,16,4,3,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,3.0,4.0,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,2,1,4,4,5,5,5,3,3,3,3,2,3.0,1.0,,3,4,1,,4,5,3,
105,2,52,5,2,1,2,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,3.0,,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,2,4,3,4,3,3,4,3,3,2,1,4,3.0,1.0,,3,4,1,,4,8,3,
106,1,34,3,15,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,7.0,,,,,2.0,3.0,,5.0,6.0,,,1.0,,,,5.0,,,2.0,3.0,2,2,3,3,3,3,3,4,4,3,2,3,4.0,1.0,,3,4,1,,3,5,3,
107,1,44,4,14,3,2,,,,,,,,,4.0,5.0,6.0,,,,,,,,,,,4.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,2,4,3,3,3,4,3,2,3,3,2,3.0,4.0,,4,4,1,,4,5,2,
108,1,59,5,10,2,2,,,,,,,2.0,,,5.0,6.0,,,,,,,,,,,4.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,3,4,5,4,5,3,3,2,8.0,6.0,,4,4,1,,6,7,1,
109,2,42,4,1,1,2,,,,,,,,,,,6.0,,,,,,,,,,,5.0,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,4,3,5,4,3,4,4,3,2,3.0,4.0,,3,1,2,,1,2,3,
110,1,50,5,7,2,3,,,,,,,,,,,,,,,,,,,6.0,,,1.0,,,3.0,4.0,,,7.0,,,,,,,,,,,,,,,,,,,,,2,2,2,2,3,2,3,5,4,4,3,3,1.0,4.0,,3,4,1,,4,4,10,프리랜서
111,2,20,2,11,2,2,,,,,,1.0,,,,,,,,,,,,,,,,5.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3,1,5,4,4,5,5,2,3,4,1,3,2.0,1.0,,4,2,1,,2,2,2,
112,1,21,2,15,4,2,,,,,,,,,,5.0,,,,,,,,,,,,5.0,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,4,4,4,4,2,4,3,6,2.0,4.0,,4,4,1,,5,8,9,
113,2,55,5,24,5,2,,,,,,,2.0,,,,,,,,,,,,,,,4.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,3,4,4,3,3,4,3,3,3,6.0,8.0,,3,2,1,,3,8,2,
114,2,57,5,20,4,2,,,,,,,,3.0,4.0,5.0,,,,,,,,,,,,4.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4,5,4,2,2,3,1,3,6.0,7.0,,3,3,1,,4,8,10,퇴직
115,2,53,5,5,2,3,,,,,,,,,,,,,,,,3.0,4.0,,,,,2.0,,2.0,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,3,4,1,3,2,4,5,4,5,4,3,1,3.0,2.0,,2,4,2,,2,5,5,
116,1,39,3,25,5,2,,,,,,,,3.0,4.0,5.0,,,,,,,,,,,,2.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,4,5,4,3,3,2,1,1,2.0,3.0,,3,4,1,,4,5,3,
117,1,53,5,10,2,3,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,1,5,5,5,5,5,3,2,7.0,1.0,,1,5,2,,1,6,2,
118,2,40,4,4,2,2,,,,,,,,,,,6.0,,,,,,,,,,,4.0,,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,2,2,4,5,4,5,4,3,3,3,2,4,3.0,1.0,,3,3,3,,3,5,3,
119,1,37,3,5,2,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,7.0,,,,1.0,2.0,3.0,4.0,,,,,1.0,2.0,,,,,,1.0,3.0,1,2,2,4,3,3,4,3,3,4,2,1,3.0,4.0,,4,6,2,,5,8,3,
120,1,35,3,19,4,2,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1,2,4,3,3,4,4,3,3,3,2,1,3.0,2.0,,3,3,1,,4,4,3,
121,2,40,4,10,2,2,,,,,,,,,,5.0,6.0,,,,,,,,,,,3.0,,,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,4,4,4,4,3,3,2,3,6.0,4.0,,3,3,1,,4,8,3,
122,2,43,4,21,4,2,,,,,,,,,4.0,,,,,,,,,,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3,4,2,3,2,4,4,4,4,3,1,4,3.0,2.0,,3,4,1,,4,8,2,
123,1,34,3,10,2,2,,,,,,,,,,,6.0,,,,,,,,,,,4.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,4,5,3,3,3,2,1,4.0,6.0,,3,4,1,,4,8,3,
124,1,38,3,24,5,1,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,1.0,,,,,,,,1.0,,,,5.0,,,2.0,1.0,2,2,4,4,4,5,4,4,4,5,1,1,3.0,6.0,,4,4,2,,3,8,3,
125,2,42,4,24,5,3,,,,,,,,,,,,,,,,,,,6.0,,,1.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,2,3,2,3,5,5,5,5,5,3,10,,,,1,4,3,,2,4,8,
126,1,65,5,20,4,2,,,,,,,,,,,6.0,,,,,,,,,,,3.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1,2,5,4,4,4,3,3,2,4,2,1,3.0,6.0,,4,2,1,,5,6,3,
127,2,34,3,13,3,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,6.0,,,,,,,3.0,4.0,,,,,1.0,2.0,3.0,,5.0,,,2.0,3.0,1,1,5,3,5,5,3,4,2,3,1,3,2.0,1.0,,4,3,1,,3,5,3,
128,1,53,5,19,4,1,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,7.0,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,2.0,3.0,4.0,5.0,,,2.0,3.0,2,1,5,1,5,5,5,3,5,3,1,2,3.0,1.0,,5,3,1,,4,5,3,
129,1,29,2,14,3,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,7.0,,,,,2.0,,,5.0,,,,,2.0,3.0,,,,,2.0,3.0,2,2,5,4,4,5,3,4,4,2,2,6,1.0,2.0,,4,3,1,,4,6,3,
130,1,42,4,16,4,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,3.0,,,6.0,,,,,3.0,4.0,,,,2.0,3.0,1,1,4,4,4,5,4,2,2,2,2,3,4.0,7.0,,4,3,1,,4,4,3,
131,1,23,2,19,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,,,7.0,,,,1.0,2.0,3.0,,,,,,,,,,5.0,,,2.0,2.0,1,2,4,3,4,4,4,5,2,2,1,3,4.0,2.0,,4,4,1,,4,6,9,
132,1,45,4,14,3,2,,,,,,,,,4.0,,,,,,,,,,,,,3.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,4,4,4,5,3,3,3,1,3.0,5.0,,3,1,1,,4,4,4,
133,1,34,3,1,1,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,2.0,1.0,2,2,3,3,2,3,3,3,3,2,1,1,3.0,4.0,,3,2,1,,4,7,2,
134,1,55,5,7,2,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,2.0,3.0,,,,,,,2.0,,,5.0,,,1.0,3.0,1,1,4,4,4,2,4,3,4,3,2,3,2.0,6.0,,4,1,1,,2,2,10,프리랜스
135,2,36,3,23,5,2,,,,,,,,,4.0,,,,,,,,,,,,,5.0,1.0,,3.0,4.0,,,7.0,,,,,,,,,,,,,,,,,,,,,2,1,4,4,4,5,4,3,3,2,3,4,2.0,1.0,,3,2,3,,2,5,3,
136,1,70,5,23,5,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,2.0,3.0,,5.0,6.0,,,1.0,2.0,,,5.0,,,1.0,2.0,2,1,4,4,4,5,5,4,4,4,3,2,6.0,8.0,,3,2,1,,4,5,7,
137,1,68,5,17,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,2.0,3.0,4.0,,6.0,,,1.0,,,4.0,,,,1.0,3.0,2,1,4,4,4,4,5,2,2,3,2,3,6.0,1.0,,4,2,3,,3,8,10,프리랜서
138,1,63,5,20,4,2,,,,,,1.0,,3.0,4.0,,,,,,,,,,,,,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,2,1,1,1,5,5,5,1,10,,,,2,3,2,,3,3,7,
139,1,43,4,7,2,2,,,,,,,,,4.0,,,,,,,,,,,,,3.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,4,4,5,3,4,3,4,2,2,3.0,1.0,,3,3,3,,2,5,3,
140,1,44,4,11,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,7.0,,,,1.0,,,,5.0,,,,1.0,2.0,,,,,,2.0,2.0,2,2,1,1,1,5,3,5,5,4,3,3,4.0,2.0,,2,3,1,,4,8,3,
141,2,42,4,16,4,2,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1,1,5,4,4,4,5,3,4,3,1,3,2.0,1.0,,4,2,1,,1,2,10,무직
142,1,63,5,3,1,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,2.0,,4.0,,,,,,,,,5.0,,,1.0,3.0,2,2,3,3,3,3,4,3,3,3,1,5,3.0,1.0,,3,4,2,,4,3,7,
143,1,46,4,24,5,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,7.0,,,,1.0,,3.0,4.0,,,,,1.0,,3.0,4.0,,,,2.0,3.0,2,2,3,4,3,4,4,3,3,4,2,4,2.0,5.0,,3,3,1,,4,6,3,
144,2,22,2,17,4,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,,3.0,4.0,5.0,6.0,,,1.0,2.0,,,5.0,,,1.0,3.0,1,2,3,3,3,4,3,3,4,3,3,3,1.0,6.0,,3,3,1,,4,2,9,
145,2,27,2,2,1,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,7.0,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,2.0,,,5.0,,,1.0,2.0,1,1,1,2,2,1,1,2,1,2,1,5,2.0,4.0,,5,3,1,,3,2,3,
146,2,30,3,24,5,2,,,,,,,,,,,6.0,,,,,,,,,,,4.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,3,4,3,3,4,1,1,2.0,3.0,,3,2,3,,3,7,3,
147,2,33,3,22,5,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,3.0,,5.0,6.0,,,1.0,,,,,,,2.0,3.0,2,2,3,3,3,5,3,4,4,4,3,1,3.0,6.0,,3,3,3,,4,8,3,
148,1,26,2,25,5,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,2.0,,,5.0,,,,1.0,,,,5.0,,,1.0,4.0,2,2,4,4,2,5,5,2,4,4,2,6,1.0,4.0,,4,4,1,,4,8,9,
149,2,50,5,19,4,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,,,,5.0,,,1.0,2.0,2,2,3,2,4,3,4,2,4,3,1,3,8.0,6.0,,3,2,1,,3,3,3,
150,2,58,5,10,2,3,,,,,,,,,,,,,,,,3.0,,,,,,4.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1,2,3,4,4,5,5,3,4,4,3,1,3.0,2.0,,3,3,1,,3,4,8,
151,1,54,5,22,5,2,,,,,,,,,4.0,5.0,,,,,,,,,,,,4.0,,2.0,,4.0,,,7.0,,,,,,,,,,,,,,,,,,,,,2,1,2,4,4,5,1,2,3,2,2,6,1.0,4.0,,4,4,1,,6,8,1,
152,1,42,4,24,5,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,7.0,,,,,2.0,3.0,4.0,5.0,6.0,,,,2.0,,,5.0,,,1.0,2.0,1,1,5,3,5,4,4,2,2,1,3,2,1.0,3.0,,5,4,1,,3,4,3,
153,2,48,4,8,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,,,,,1.0,,3.0,,5.0,,,1.0,2.0,1,2,4,4,4,4,4,4,2,3,1,3,2.0,6.0,,3,4,3,,3,5,3,
154,2,40,4,8,2,2,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,5,5,5,5,2,2,3,1,1,8.0,4.0,,4,1,3,,1,1,3,
155,2,62,5,25,5,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,2.0,3.0,4.0,,,,,,2.0,,,,,,2.0,2.0,1,2,3,3,4,4,5,4,4,4,3,2,1.0,3.0,,3,4,2,,4,4,7,
156,2,48,4,11,2,2,,,,,,1.0,2.0,,,,6.0,,,,,,,,,,,4.0,1.0,,3.0,,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,3,5,5,4,3,5,3,1,4.0,7.0,,3,4,1,,4,6,8,
157,1,43,4,20,4,2,,,,,,,2.0,,,,,,,,,,,,,,,4.0,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,2,4,4,2,4,4,3,1,2.0,3.0,,3,4,1,,4,8,3,
158,2,40,4,13,3,1,,2.0,,5.0,동물들이 가여워서,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,,,,,,,,,,,,5.0,,,1.0,2.0,1,1,5,5,5,5,5,1,1,1,1,2,6.0,3.0,,5,2,3,,5,7,2,
159,2,49,4,14,3,2,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,2.0,3.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,2,1,5,4,4,4,4,2,3,2,2,3,4.0,6.0,,4,5,2,,3,4,5,
160,1,67,5,21,4,2,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,1,1,2,2,3,3,4,3,2,3,3,7,2.0,3.0,,3,1,1,,2,1,10,헤드헌터
161,2,53,5,16,4,3,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,2.0,3.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,2,1,4,4,4,4,4,3,2,4,3,1,4.0,6.0,,3,2,1,,2,2,8,
162,2,54,5,6,2,2,,,,,,,2.0,,,5.0,6.0,,,,,,,,,,,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,3,5,5,5,4,2,5,1,2,4.0,8.0,,3,3,1,,3,2,2,
163,1,56,5,1,1,2,,,,,,,,,,,,7.0,가족이 다른지역에서 키우고 있기에,,,,,,,,,1.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,4,5,5,2,2,3,1,1,3.0,6.0,,3,1,3,,3,6,3,
164,1,37,3,11,2,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,2.0,3.0,4.0,5.0,6.0,,,1.0,,,,5.0,,,1.0,3.0,2,2,3,3,3,5,3,4,3,3,3,2,4.0,6.0,,3,2,1,,5,5,7,
165,2,58,5,13,3,2,,,,,,,,,4.0,,,,,,,,,,,,,3.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,2,4,4,3,4,4,3,3,4.0,6.0,,3,2,3,,2,1,5,
166,1,40,4,15,4,3,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,5.0,,,,2.0,,,3.0,4.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,2,2,3,4,4,5,4,3,3,4,3,2,7.0,3.0,,3,3,3,,2,4,10,무직
167,2,58,5,3,1,3,,,,,,,,,,,,,,,2.0,,,,,,,2.0,1.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,2,3,4,4,4,5,5,1,3,7.0,2.0,,1,3,1,,5,6,8,
168,2,51,5,24,5,2,,,,,,,,,,,6.0,,,,,,,,,,,3.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,3,3,5,5,4,3,4,3,4,6.0,8.0,,3,2,3,,2,4,7,
169,2,56,5,10,2,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,,,,1.0,2.0,3.0,,5.0,6.0,,,1.0,2.0,3.0,4.0,5.0,,,2.0,4.0,3,1,4,4,5,5,4,2,2,3,2,1,3.0,4.0,,4,4,1,,3,3,8,
170,1,68,5,19,4,2,,,,,,,,,4.0,,,,,,,,,,,,,4.0,1.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,4,3,3,3,4,1,3,2.0,6.0,,3,3,1,,4,8,7,
171,1,56,5,20,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,2.0,3.0,,,6.0,,,1.0,,,,5.0,,,2.0,1.0,1,1,5,5,5,5,5,2,3,3,3,3,6.0,7.0,,4,4,1,,5,6,4,
172,1,46,4,7,2,2,,,,,,,,,,,6.0,,,,,,,,,,,3.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,4,4,4,4,4,3,2,3,7.0,1.0,,3,4,3,,3,4,4,
173,2,33,3,16,4,3,,,,,,,,,,,,,,1.0,2.0,,,,,,,5.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,3,3,3,4,3,2,3,4,3,4,2,1,3.0,5.0,,3,2,3,,2,5,3,
174,2,26,2,24,5,2,,,,,,,,,,5.0,,,,,,,,,,,,5.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,2,3,4,4,3,4,3,4,3,2,1,6.0,2.0,,4,3,3,,3,4,3,
175,2,44,4,6,2,2,,,,,,,,,4.0,,,,,,,,,,,,,4.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4,5,5,3,4,4,1,3,1.0,6.0,,4,2,2,,2,2,3,
176,2,24,2,24,5,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,3.0,4.0,,,,,1.0,,,,5.0,,,1.0,3.0,2,2,3,4,3,4,4,4,4,3,3,1,3.0,6.0,,3,3,3,,5,7,9,
